#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	0.000000
0.001400	0.000000	0.000000
0.001500	0.000000	0.000000
0.001600	0.000000	0.000000
0.001700	0.000000	0.000000
0.001800	0.000000	0.000000
0.001900	0.000000	0.000000
0.002000	0.000000	0.000000
0.002100	0.000000	0.000000
0.002200	0.000000	0.000000
0.002300	0.000000	0.000000
0.002400	0.000000	0.000000
0.002500	0.000000	0.000000
0.002600	0.000000	0.000000
0.002700	0.000000	0.000000
0.002800	0.000000	0.000000
0.002900	0.000000	0.000000
0.003000	0.000000	0.000000
0.003100	0.000000	0.000000
0.003200	0.000000	0.000000
0.003300	0.000000	0.000000
0.003400	0.000000	0.000000
0.003500	0.000000	0.000000
0.003600	0.000000	0.000000
0.003700	0.000000	0.000000
0.003800	0.000000	0.000000
0.003900	0.000000	0.000000
0.004000	0.000000	0.000000
0.004100	0.000000	0.000000
0.004200	0.000000	0.000000
0.004300	0.000000	0.000000
0.004400	0.000000	0.000000
0.004500	0.000000	0.000000
0.004600	0.000000	0.000000
0.004700	0.000000	0.000000
0.004800	0.000000	0.000000
0.004900	0.000000	0.000000
0.005000	0.000000	0.000000
0.005100	0.000000	0.000000
0.005200	0.000000	0.000000
0.005300	0.000000	0.000000
0.005400	0.000000	0.000000
0.005500	0.000000	0.000000
0.005600	0.000000	0.000000
0.005700	0.000000	0.000000
0.005800	0.000000	0.000000
0.005900	0.000000	0.000000
0.006000	0.000000	0.000000
0.006100	0.000000	0.000000
0.006200	0.000000	0.000000
0.006300	0.000000	0.000000
0.006400	0.000000	0.000000
0.006500	0.000000	0.000000
0.006600	0.000000	0.000000
0.006700	0.000000	0.000000
0.006800	0.000000	0.000000
0.006900	0.000000	0.000000
0.007000	0.000000	0.000000
0.007100	0.000000	0.000000
0.007200	0.000000	0.000000
0.007300	0.000000	0.000000
0.007400	0.000000	0.000000
0.007500	0.000000	0.000000
0.007600	0.000000	0.000000
0.007700	0.000000	0.000000
0.007800	0.000000	0.000000
0.007900	0.000000	0.000000
0.008000	0.000000	0.000000
0.008100	0.000000	0.000000
0.008200	0.000000	0.000000
0.008300	0.000000	0.000000
0.008400	0.000000	0.000000
0.008500	0.000000	0.000000
0.008600	0.000000	0.000000
0.008700	0.000000	0.000000
0.008800	0.000000	0.000000
0.008900	0.000000	0.000000
0.009000	0.000000	0.000000
0.009100	0.000000	0.000000
0.009200	0.000000	0.000000
0.009300	0.000000	0.000000
0.009400	0.000000	0.000000
0.009500	0.000000	0.000000
0.009600	0.000000	0.000000
0.009700	0.000000	0.000000
0.009800	0.000000	0.000000
0.009900	0.000000	0.000000
0.010000	0.000000	0.000000
0.010100	0.000000	0.000000
0.010200	0.000000	0.000000
0.010300	0.000000	0.000000
0.010400	0.000000	0.000000
0.010500	0.000000	0.000000
0.010600	0.000000	0.000000
0.010700	0.000000	0.000000
0.010800	0.000000	0.000000
0.010900	0.000000	0.000000
0.011000	0.000000	0.000000
0.011100	0.000000	0.000000
0.011200	0.000000	0.000000
0.011300	0.000000	0.000000
0.011400	0.000000	0.000000
0.011500	0.000000	0.000000
0.011600	0.000000	0.000000
0.011700	0.000000	0.000000
0.011800	0.000000	0.000000
0.011900	0.000000	0.000000
0.012000	0.000000	0.000000
0.012100	0.000000	0.000000
0.012200	0.000000	0.000000
0.012300	0.000000	0.000000
0.012400	0.000000	0.000000
0.012500	0.000000	0.000000
0.012600	0.000000	13.200000
0.012700	0.001557	13.200000
0.012800	0.005991	13.200000
0.012900	0.012972	13.200000
0.013000	0.022201	13.200000
0.013100	0.033411	13.200000
0.013200	0.046361	13.200000
0.013300	0.060834	13.200000
0.013400	0.076634	13.200000
0.013500	0.093586	13.200000
0.013600	0.111533	13.200000
0.013700	0.130332	13.200000
0.013800	0.149856	13.200000
0.013900	0.169991	13.200000
0.014000	0.190636	13.200000
0.014100	0.211697	13.200000
0.014200	0.233094	13.200000
0.014300	0.254752	13.200000
0.014400	0.276607	13.200000
0.014500	0.298599	13.200000
0.014600	0.320677	13.200000
0.014700	0.342795	13.200000
0.014800	0.364910	13.200000
0.014900	0.386987	13.200000
0.015000	0.408992	13.200000
0.015100	0.430899	13.200000
0.015200	0.452681	13.200000
0.015300	0.474316	13.200000
0.015400	0.495786	13.200000
0.015500	0.517072	13.200000
0.015600	0.538162	16.400000
0.015700	0.559349	16.400000
0.015800	0.580883	16.400000
0.015900	0.602691	16.400000
0.016000	0.624705	16.400000
0.016100	0.646866	16.400000
0.016200	0.669122	16.400000
0.016300	0.691425	16.400000
0.016400	0.713733	16.400000
0.016500	0.736010	16.400000
0.016600	0.758222	16.400000
0.016700	0.780340	16.400000
0.016800	0.802339	16.400000
0.016900	0.824197	16.400000
0.017000	0.845893	16.400000
0.017100	0.867411	19.306947
0.017200	0.889015	19.306947
0.017300	0.910929	19.306947
0.017400	0.933082	19.306947
0.017500	0.955413	19.306947
0.017600	0.977864	19.306947
0.017700	1.000386	19.306947
0.017800	1.022935	19.306947
0.017900	1.045470	19.306947
0.018000	1.067959	19.306947
0.018100	1.090368	19.306947
0.018200	1.112672	19.306947
0.018300	1.134846	19.306947
0.018400	1.156869	19.306947
0.018500	1.178722	19.306947
0.018600	1.200391	19.306947
0.018700	1.221860	19.306947
0.018800	1.243118	19.306947
0.018900	1.264155	19.306947
0.019000	1.284962	19.306947
0.019100	1.305532	19.306947
0.019200	1.325859	19.306947
0.019300	1.345938	19.306947
0.019400	1.365764	19.306947
0.019500	1.385336	19.306947
0.019600	1.404651	19.306947
0.019700	1.423707	19.306947
0.019800	1.442503	19.306947
0.019900	1.461040	19.306947
0.020000	1.479317	19.306947
0.020100	1.497335	19.306947
0.020200	1.515096	19.306947
0.020300	1.532600	19.306947
0.020400	1.549849	19.306947
0.020500	1.566845	19.306947
0.020600	1.583590	19.306947
0.020700	1.600088	19.306947
0.020800	1.616340	19.306947
0.020900	1.632348	19.306947
0.021000	1.648117	19.306947
0.021100	1.663649	19.306947
0.021200	1.678946	19.306947
0.021300	1.694013	19.306947
0.021400	1.708851	19.306947
0.021500	1.723466	19.306947
0.021600	1.737859	19.306947
0.021700	1.752034	19.306947
0.021800	1.765995	19.306947
0.021900	1.779744	19.306947
0.022000	1.793285	19.306947
0.022100	1.806622	19.306947
0.022200	1.819758	19.306947
0.022300	1.832695	19.306947
0.022400	1.845438	19.306947
0.022500	1.857990	19.306947
0.022600	1.870353	15.345550
0.022700	1.882151	15.345550
0.022800	1.893064	15.345550
0.022900	1.903175	15.345550
0.023000	1.912561	15.345550
0.023100	1.921290	15.345550
0.023200	1.929425	15.345550
0.023300	1.937020	15.345550
0.023400	1.944128	15.345550
0.023500	1.950794	15.345550
0.023600	1.957059	15.345550
0.023700	1.962960	15.345550
0.023800	1.968533	15.345550
0.023900	1.973806	15.345550
0.024000	1.978809	15.345550
0.024100	1.983566	15.345550
0.024200	1.988100	15.345550
0.024300	1.992432	15.345550
0.024400	1.996579	15.345550
0.024500	2.000559	15.345550
0.024600	2.004387	15.345550
0.024700	2.008077	15.345550
0.024800	2.011641	15.345550
0.024900	2.015090	15.345550
0.025000	2.018435	15.345550
0.025100	2.021685	15.345550
0.025200	2.024848	15.345550
0.025300	2.027932	15.345550
0.025400	2.030943	15.345550
0.025500	2.033889	15.345550
0.025600	2.036773	1.976953
0.025700	2.038318	1.976953
0.025800	2.037437	1.976953
0.025900	2.034409	1.976953
0.026000	2.029482	1.976953
0.026100	2.022881	1.976953
0.026200	2.014808	1.976953
0.026300	2.005445	1.976953
0.026400	1.994956	1.976953
0.026500	1.983487	1.976953
0.026600	1.971172	1.976953
0.026700	1.958129	1.976953
0.026800	1.944465	1.976953
0.026900	1.930275	1.976953
0.027000	1.915646	1.976953
0.027100	1.900655	1.976953
0.027200	1.885370	1.976953
0.027300	1.869853	1.976953
0.027400	1.854159	1.976953
0.027500	1.838337	1.976953
0.027600	1.822432	1.976953
0.027700	1.806481	1.976953
0.027800	1.790521	1.976953
0.027900	1.774582	1.976953
0.028000	1.758690	1.976953
0.028100	1.742871	1.976953
0.028200	1.727145	1.976953
0.028300	1.711531	1.976953
0.028400	1.696046	1.976953
0.028500	1.680703	1.976953
0.028600	1.665516	1.976953
0.028700	1.650494	1.976953
0.028800	1.635648	1.976953
0.028900	1.620984	1.976953
0.029000	1.606510	1.976953
0.029100	1.592231	1.976953
0.029200	1.578151	1.976953
0.029300	1.564276	1.976953
0.029400	1.550606	1.976953
0.029500	1.537145	1.976953
0.029600	1.523894	1.976953
0.029700	1.510854	1.976953
0.029800	1.498026	1.976953
0.029900	1.485409	1.976953
0.030000	1.473004	1.976953
0.030100	1.460810	1.976953
0.030200	1.448825	1.976953
0.030300	1.437049	1.976953
0.030400	1.425481	1.976953
0.030500	1.414117	1.976953
0.030600	1.402958	-4.153866
0.030700	1.391410	-4.153866
0.030800	1.378974	-4.153866
0.030900	1.365771	-4.153866
0.031000	1.351912	-4.153866
0.031100	1.337495	-4.153866
0.031200	1.322610	-4.153866
0.031300	1.307336	-4.153866
0.031400	1.291745	-4.153866
0.031500	1.275899	-4.153866
0.031600	1.259857	-4.153866
0.031700	1.243668	-4.153866
0.031800	1.227379	-4.153866
0.031900	1.211030	-4.153866
0.032000	1.194657	-4.153866
0.032100	1.178292	-4.153866
0.032200	1.161964	-4.153866
0.032300	1.145696	-4.153866
0.032400	1.129512	-4.153866
0.032500	1.113431	-4.153866
0.032600	1.097470	-4.153866
0.032700	1.081644	-4.153866
0.032800	1.065966	-4.153866
0.032900	1.050447	-4.153866
0.033000	1.035097	-4.153866
0.033100	1.019924	-4.153866
0.033200	1.004936	-4.153866
0.033300	0.990138	-1.997369
0.033400	0.975742	-1.997369
0.033500	0.961929	-1.997369
0.033600	0.948656	-1.997369
0.033700	0.935888	-1.997369
0.033800	0.923590	-1.997369
0.033900	0.911732	-1.997369
0.034000	0.900284	-1.997369
0.034100	0.889223	-1.997369
0.034200	0.878523	-1.997369
0.034300	0.868164	-1.997369
0.034400	0.858126	-1.997369
0.034500	0.848390	-1.997369
0.034600	0.838941	-1.997369
0.034700	0.829763	-1.997369
0.034800	0.820842	-1.997369
0.034900	0.812165	-1.997369
0.035000	0.803721	-1.997369
0.035100	0.795499	-1.997369
0.035200	0.787488	-1.997369
0.035300	0.779679	-1.997369
0.035400	0.772064	-1.997369
0.035500	0.764634	-1.997369
0.035600	0.757383	-1.997369
0.035700	0.750302	-1.997369
0.035800	0.743387	-1.997369
0.035900	0.736630	-1.997369
0.036000	0.730027	-1.997369
0.036100	0.723571	-1.997369
0.036200	0.717259	-1.997369
0.036300	0.711085	-1.997369
0.036400	0.705045	-1.997369
0.036500	0.699135	-1.997369
0.036600	0.693351	-1.997369
0.036700	0.687689	-1.997369
0.036800	0.682146	-1.997369
0.036900	0.676719	-1.997369
0.037000	0.671405	-1.997369
0.037100	0.666200	-1.997369
0.037200	0.661102	-1.997369
0.037300	0.656108	-1.997369
0.037400	0.651215	-1.997369
0.037500	0.646421	-1.997369
0.037600	0.641724	-1.997369
0.037700	0.637121	-1.997369
0.037800	0.632610	-1.997369
0.037900	0.628189	-1.997369
0.038000	0.623857	-1.997369
0.038100	0.619610	-1.997369
0.038200	0.615447	-1.997369
0.038300	0.611367	-1.997369
0.038400	0.607367	-1.997369
0.038500	0.603446	-1.997369
0.038600	0.599602	-1.997369
0.038700	0.595833	-1.997369
0.038800	0.592139	-1.997369
0.038900	0.588517	-1.997369
0.039000	0.584966	-1.997369
0.039100	0.581484	-1.997369
0.039200	0.578070	-1.997369
0.039300	0.574724	1.214668
0.039400	0.571751	1.214668
0.039500	0.569413	1.214668
0.039600	0.567642	1.214668
0.039700	0.566379	1.214668
0.039800	0.565569	1.214668
0.039900	0.565163	1.214668
0.040000	0.565117	1.214668
0.040100	0.565392	1.214668
0.040200	0.565950	1.214668
0.040300	0.566761	1.214668
0.040400	0.567794	1.214668
0.040500	0.569023	1.214668
0.040600	0.570426	1.214668
0.040700	0.571980	1.214668
0.040800	0.573666	1.214668
0.040900	0.575467	1.214668
0.041000	0.577368	1.214668
0.041100	0.579355	8.885036
0.041200	0.582153	8.885036
0.041300	0.586375	8.885036
0.041400	0.591854	8.885036
0.041500	0.598441	8.885036
0.041600	0.606002	8.885036
0.041700	0.614413	8.885036
0.041800	0.623567	8.885036
0.041900	0.633365	8.885036
0.042000	0.643719	8.885036
0.042100	0.654550	8.885036
0.042200	0.665786	8.885036
0.042300	0.677363	8.885036
0.042400	0.689225	8.885036
0.042500	0.701320	8.885036
0.042600	0.713602	8.885036
0.042700	0.726030	8.885036
0.042800	0.738568	8.885036
0.042900	0.751182	8.885036
0.043000	0.763844	8.885036
0.043100	0.776528	8.885036
0.043200	0.789210	8.885036
0.043300	0.801871	8.885036
0.043400	0.814491	8.885036
0.043500	0.827056	8.885036
0.043600	0.839551	8.885036
0.043700	0.851963	8.885036
0.043800	0.864282	8.885036
0.043900	0.876499	8.885036
0.044000	0.888605	8.885036
0.044100	0.900594	8.885036
0.044200	0.912459	8.885036
0.044300	0.924194	8.885036
0.044400	0.935797	8.885036
0.044500	0.947263	8.885036
0.044600	0.958589	8.885036
0.044700	0.969773	8.885036
0.044800	0.980814	8.885036
