#period	period time	calc time
1	5243	2503
2	2746	1252
3	5497	1251
4	2749	1508
5	5247	1255
6	2747	1252
7	3998	3250
8	3746	1261
9	6497	1248
10	1995	506
11	5249	1249
12	2751	1246
13	3748	1249
14	3995	1252
15	7251	1242
16	1494	1500
17	6498	1248
18	1497	1499
19	3494	1510
20	3749	1252
21	4000	1250
22	8240	1261
23	1503	2749
24	2997	1255
25	6497	999
26	1247	5008
27	5248	1251
28	5498	1750
29	2245	4749
30	7747	1250
31	1747	1256
32	1500	4997
33	5246	2996
34	3490	1016
35	4005	1254
36	2994	1253
37	3748	3000
38	5257	1244
39	2739	1257
40	5245	1251
41	2748	1250
42	5503	1245
43	5739	1252
44	1501	4755
45	5500	1246
46	5995	1497
47	1744	4749
48	5744	760
49	4000	2752
50	2997	1251
51	1748	7253
52	7996	2754
53	3246	2753
54	2998	2754
55	2997	2750
56	2998	3007
57	4752	1250
58	2743	502
59	3996	1001
60	5255	744
61	3492	751
62	3245	3001
63	4998	1258
64	3000	1749
65	7238	1247
66	1495	1499
67	3248	2037
68	6258	766
69	2994	1259
70	2752	1249
71	5244	1000
72	3999	1268
73	2749	1249
74	3999	1000
75	7243	1259
76	1496	1268
77	3498	1003
78	4999	749
79	2742	1255
80	5259	1238
81	2739	1254
82	5246	1501
83	3998	759
84	2747	1252
85	5489	1015
86	2506	1251
87	7245	1251
88	1501	999
89	3494	502
90	4502	1003
91	5500	1246
92	1492	1499
93	5503	756
94	3244	999
95	3497	1249
96	5250	1500
97	3991	1257
98	2749	1253
99	3997	1253
100	7252	1245
101	1488	1017
102	6497	1003
103	1250	2758
104	4748	1250
105	2495	1503
106	4261	2489
107	4484	1243
108	3744	1247
109	3747	1254
110	5242	1250
111	2748	1256
112	3999	3254
113	3766	742
114	5477	1249
115	2752	1259
116	4015	2490
117	3984	1252
118	4007	1242
119	9245	995
120	1240	750
121	3752	1246
122	1492	3506
123	5501	1257
124	2744	1252
